"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","randomiser.k5rb","randomiser.rz7w","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1727775810985,"01/10/2024 09:43:30",1727779410985,1,"01/10/2024 11:43:30",187387,10,"questionnaire-sii6",NA,40368111,11781284,NA,"complete",NA,"66fbc3f43022804c38d5a59d","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq1","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF69504"
"1",1727775931454,"01/10/2024 09:45:31",1727779531454,1,"01/10/2024 11:45:31",187387,10,"questionnaire-sii6",NA,40368174,11781285,NA,"complete",NA,"66fbc3d59c3d817f6a6b8e48","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq2","Rarely","2","Rarely","2","Never","1","Sometimes","3","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF68935"
"1",1727776140515,"01/10/2024 09:49:00",1727779740515,1,"01/10/2024 11:49:00",187387,10,"questionnaire-sii6",NA,40368294,11781313,NA,"complete",NA,"66fbc418d94a5938dfa6cf8e","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","2560x1440","2560x1313",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","HM_OCT","seq4","Rarely","2","Rarely","2","Never","1","Never","1","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF20632"
"1",1727776378113,"01/10/2024 09:52:58",1727779978113,1,"01/10/2024 11:52:58",187387,10,"questionnaire-sii6",NA,40368496,11781331,NA,"complete",NA,"66fbc4e3323d0878876b8e7e","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","HM_OCT","seq3","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Often","4","Rarely","2","Often","4","Often","4","Sometimes","3","Very often","5","Often","4","Never","1","Often","4","Sometimes","3","Sometimes","3","Rarely","2","Never","1","Never","1","4","MDPRF53295"
"1",1727776472330,"01/10/2024 09:54:32",1727780072330,1,"01/10/2024 11:54:32",187387,10,"questionnaire-sii6",NA,40368591,11781402,NA,"complete",NA,"66fbc3fd95f652baf0c00330","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x533",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","MH_OCT","seq2","Sometimes","3","Often","4","Rarely","2","Very often","5","Sometimes","3","Often","4","Rarely","2","Very often","5","Sometimes","3","Rarely","2","Very often","5","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Never","1","Sometimes","3","Rarely","2","4","MDPRF84235"
"1",1727776473597,"01/10/2024 09:54:33",1727780073597,1,"01/10/2024 11:54:33",187387,10,"questionnaire-sii6",NA,40368592,11781395,NA,"complete",NA,"66fbc60f6b27efb75f5be50c","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1920x919",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","MH_OCT","seq4","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF31511"
"1",1727776554764,"01/10/2024 09:55:54",1727780154764,1,"01/10/2024 11:55:54",187387,10,"questionnaire-sii6",NA,40368653,11781342,NA,"complete",NA,"66fbc58352a67082b2d5a616","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x864",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","HM_OCT","seq5","Never","1","Never","1","Rarely","2","Sometimes","3","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF16980"
"1",1727776571281,"01/10/2024 09:56:11",1727780171281,1,"01/10/2024 11:56:11",187387,10,"questionnaire-sii6",NA,40368670,11781392,NA,"complete",NA,"66fbc656fceef059380137a8","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1512x982","1512x773",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","HM_OCT","seq3","Sometimes","3","Sometimes","3","Often","4","Very often","5","Often","4","Rarely","2","Often","4","Often","4","Often","4","Often","4","Very often","5","Never","1","Often","4","Very often","5","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","5","MDPRF51338"
"1",1727776607200,"01/10/2024 09:56:47",1727780207200,1,"01/10/2024 11:56:47",187387,10,"questionnaire-sii6",NA,40368707,11781403,NA,"complete",NA,"66fbc688a823e262d135a76c","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x551",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","MH_OCT","seq4","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Often","4","Never","1","Rarely","2","Rarely","2","Sometimes","3","Never","1","Sometimes","3","Never","1","Sometimes","3","Sometimes","3","Never","1","Never","1","Never","1","Rarely","2","4","MDPRF93384"
"1",1727776633570,"01/10/2024 09:57:13",1727780233570,1,"01/10/2024 11:57:13",187387,10,"questionnaire-sii6",NA,40368728,11781408,NA,"complete",NA,"66fbc6ecdc4444c5e5b76082","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x742",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq5","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF45254"
"1",1727776649115,"01/10/2024 09:57:29",1727780249115,1,"01/10/2024 11:57:29",187387,10,"questionnaire-sii6",NA,40368739,11781364,NA,"complete",NA,"66fbc610d97ec9396dca9ae7","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1470x956","1200x732",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","HM_OCT","seq5","Rarely","2","Rarely","2","Never","1","Sometimes","3","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF65723"
"1",1727776889561,"01/10/2024 10:01:29",1727780489561,1,"01/10/2024 12:01:29",187387,10,"questionnaire-sii6",NA,40368875,11781409,NA,"complete",NA,"66fbc6b231076f4efe4a6b71","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1280x720","1280x551",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","MH_OCT","seq1","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Often","4","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Rarely","2","Sometimes","3","4","MDPRF55920"
"1",1727777091039,"01/10/2024 10:04:51",1727780691039,1,"01/10/2024 12:04:51",187387,10,"questionnaire-sii6",NA,40369005,11781377,NA,"complete",NA,"66fbc61bf3a3661b5f5baf08","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1470x956","1470x798",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","HM_OCT","seq2","Rarely","2","Never","1","Rarely","2","Rarely","2","Rarely","2","Very often","5","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF51886"
"1",1727777185980,"01/10/2024 10:06:25",1727780785980,1,"01/10/2024 12:06:25",187387,10,"questionnaire-sii6",NA,40369064,11781449,NA,"complete",NA,"66fbc7f480616804a5d0d535","computer","Desktop or Laptop","Chromium OS 14816.131.0","Chrome 103.0.0.0","1300x731","1300x580",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","HM_OCT","seq5","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF56140"
"1",1727777254988,"01/10/2024 10:07:34",1727780854988,1,"01/10/2024 12:07:34",187387,10,"questionnaire-sii6",NA,40369099,11781484,NA,"complete",NA,"66fbc6d2904225e7f7046fe6","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1920x1080","1334x868",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","HM_OCT","seq1","Sometimes","3","Often","4","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF74611"
"1",1727777266308,"01/10/2024 10:07:46",1727780866308,1,"01/10/2024 12:07:46",187387,10,"questionnaire-sii6",NA,40369108,11781488,NA,"complete",NA,"66fbc9907c7da77e60185c0b","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 128.0.0.0","1440x900","1440x812",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","HM_OCT","seq3","Sometimes","3","Rarely","2","Rarely","2","Often","4","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF11650"
"1",1727777376052,"01/10/2024 10:09:36",1727780976052,1,"01/10/2024 12:09:36",187387,10,"questionnaire-sii6",NA,40369188,11781453,NA,"complete",NA,"66fbc7ff987cf0579621871f","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1707x960","1707x791",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","MH_OCT","seq4","Rarely","2","Rarely","2","Often","4","Rarely","2","Rarely","2","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF36144"
"1",1727777403737,"01/10/2024 10:10:03",1727781003737,1,"01/10/2024 12:10:03",187387,10,"questionnaire-sii6",NA,40369198,11781491,NA,"complete",NA,"66fbc9e19bba5b9cbed4d4bb","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","2048x1152","1259x1025",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","HM_OCT","seq1","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Often","4","Often","4","Often","4","Very often","5","Often","4","Often","4","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Often","4","6","MDPRF93027"
"1",1727777568838,"01/10/2024 10:12:48",1727781168838,1,"01/10/2024 12:12:48",187387,10,"questionnaire-sii6",NA,40369380,11781494,NA,"complete",NA,"66fbc9ea0c4936d912036f24","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1440x900","1440x778",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","MH_OCT","seq3","Rarely","2","Never","1","Rarely","2","Rarely","2","Sometimes","3","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF25901"
"1",1727777673500,"01/10/2024 10:14:33",1727781273500,1,"01/10/2024 12:14:33",187387,10,"questionnaire-sii6",NA,40369471,11781437,NA,"complete",NA,"66fbc6f7a664767cba4cb737","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 129.0.0.0","1728x1117","1728x958",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","MH_OCT","seq4","Rarely","2","Sometimes","3","Rarely","2","Very often","5","Often","4","Often","4","Rarely","2","Often","4","Rarely","2","Often","4","Often","4","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","4","MDPRF43675"
"1",1727778003308,"01/10/2024 10:20:03",1727781603308,1,"01/10/2024 12:20:03",187387,10,"questionnaire-sii6",NA,40369660,11781541,NA,"complete",NA,"66fbcaf67c7da77e60185c62","computer","Desktop or Laptop","Windows 10","Chrome 129.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","EFDGCHBIAJK",NA,"In","MH_OCT","seq2","Rarely","2","Never","1","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF91520"
