participant,session,date,expName,psychopyVersion,OS,frameRate,rating_all.response,rating_all.rt,rating_all.tStart,rndRat1.thisRepN,rndRat1.thisTrialN,rndRat1.thisN,rndRat1.thisIndex,rndRat1.ran,Emo,Labs,Labs2,rating_alt.response,rating_alt.rt,AltC.thisRepN,AltC.thisTrialN,AltC.thisN,AltC.thisIndex,AltC.ran,alt_choices,pic_choices,TopAlt_Choice,rndRat2.thisRepN,rndRat2.thisTrialN,rndRat2.thisN,rndRat2.thisIndex,rndRat2.ran,rndRat3.thisRepN,rndRat3.thisTrialN,rndRat3.thisN,rndRat3.thisIndex,rndRat3.ran,trials_FC_H.thisRepN,trials_FC_H.thisTrialN,trials_FC_H.thisN,trials_FC_H.thisIndex,trials_FC_H.ran
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-82.75678168,3.0118,2.0163,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,0,9,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-34.85133192,3.5524,2.0098,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-83.65935601,6.0757,2.0173,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-93.00006782,3.6608,2.0163,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-81.26245795,4.7729,2.0131,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,4.245551215,2.812,2.0012,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-78.76797824,2.9272,2.0012,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,11,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-100,3.5878,2.0097,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-47.5174018,2.9433,2.0152,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-91.54180908,3.1761,2.0156,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,12,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-88.52941895,3.0388,2.0098,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-34.80699327,3.0275,2.0147,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-99.56323242,3.6615,2.0012,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,13,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-100,3.6546,2.01,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-48.85318332,4.1607,2.0159,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,-100,2.9261,2.0001,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,14,0,1
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF78876,D4BAEC01-3FBF-4C9D-80A2-27631B10E8FC,2023-10-30_18h00.54.405,VExplicitOC_RO,2022.2.5,MacIntel,60.0024001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
