participant,session,date,expName,psychopyVersion,OS,frameRate,rating_all.response,rating_all.rt,rating_all.tStart,rndRat1.thisRepN,rndRat1.thisTrialN,rndRat1.thisN,rndRat1.thisIndex,rndRat1.ran,Emo,Labs,Labs2,rating_alt.response,rating_alt.rt,AltC.thisRepN,AltC.thisTrialN,AltC.thisN,AltC.thisIndex,AltC.ran,alt_choices,pic_choices,TopAlt_Choice,rndRat2.thisRepN,rndRat2.thisTrialN,rndRat2.thisN,rndRat2.thisIndex,rndRat2.ran,rndRat3.thisRepN,rndRat3.thisTrialN,rndRat3.thisN,rndRat3.thisIndex,rndRat3.ran,trials_FC_H.thisRepN,trials_FC_H.thisTrialN,trials_FC_H.thisN,trials_FC_H.thisIndex,trials_FC_H.ran
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-42.22222222,3.3298,2.0745,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,10,0,1
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-60.55555556,4.8774,2.0882,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-30.41666667,3.4771,2.0717,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-51.66666667,3.2228,2.0864,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,11,0,1
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-47.5,5.7069,2.1008,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-50.69444444,3.3741,2.1051,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,1,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-75.97222222,3.8651,2.0465,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,2,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,12,0,1
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-2.361111111,2.4359,2.1251,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-60.69444444,3.5165,2.0179,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-69.44444444,4.7536,2.0712,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,13,0,1
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-91.38888889,4.4161,2.0809,NA,NA,NA,NA,NA,bored,"bored, not bored","more bored, less bored",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-72.91666667,4.3407,2.0758,NA,NA,NA,NA,NA,happy,"unhappy, happy","less happy, more happy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,0,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,-69.16666667,5.535,2.0235,NA,NA,NA,NA,NA,frustrated,"frustrated, not frustrated","more frustrated, less frustrated",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,1,1,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,14,0,1
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MDPRF50322,84939532-4D05-465B-B74C-81F2071AE88F,2023-10-30_17h59.01.298,VExplicitOC_RO,2022.2.5,Win32,8.25000825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
