"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","randomiser.vjic","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1707930825758,"14/02/2024 17:13:45",1707930825758,0,"14/02/2024 17:13:45",163173,5,"questionnaire-sii6",NA,35149718,10387501,NA,"complete",NA,"65ccf3b1079131ffd5cbe632","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x815",NA,NA,0,"ASRS",5,"In","KLJAIBHCGDFE",NA,"In",1,"Often","4","Sometimes","3","Rarely","2","Very often","5","Very often","5","Sometimes","3","Sometimes","3","Sometimes","3","Very often","5","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Rarely","2","4","MDPRF88213"
"1",1707930867759,"14/02/2024 17:14:27",1707930867759,0,"14/02/2024 17:14:27",163173,5,"questionnaire-sii6",NA,35149757,10387477,NA,"complete",NA,"65ccf353b2a96acb3c9be840","computer","Desktop or Laptop","Windows 10","Edge 121.0.0.0","1280x720","1272x598",NA,NA,0,"ASRS",5,"In","IJHKGLFAEBDC",NA,"In",3,"Very often","5","Sometimes","3","Sometimes","3","Never","1","Rarely","2","Very often","5","Never","1","Never","1","Sometimes","3","Rarely","2","Very often","5","Never","1","Very often","5","Never","1","Never","1","Rarely","2","Never","1","Rarely","2","4","MDPRF36184"
"1",1707930947946,"14/02/2024 17:15:47",1707930947946,0,"14/02/2024 17:15:47",163173,5,"questionnaire-sii6",NA,35149863,10387499,NA,"complete",NA,"65ccf3430ed0fd86d10054a7","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","958x943",NA,NA,0,"ASRS",5,"In","JKILHAGBFCED",NA,"In",1,"Very often","5","Often","4","Sometimes","3","Often","4","Very often","5","Often","4","Often","4","Often","4","Often","4","Very often","5","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Never","1","Never","1","Never","1","Sometimes","3","6","MDPRF01065"
"1",1707931015248,"14/02/2024 17:16:55",1707931015248,0,"14/02/2024 17:16:55",163173,5,"questionnaire-sii6",NA,35149940,10387466,NA,"complete",NA,"65ccf2f9b0efb42d0625139b","computer","Desktop or Laptop","Windows 10","Opera 106.0.0.0","1920x1080","1879x970",NA,NA,0,"ASRS",5,"In","HIGJFKELDACB",NA,"In",3,"Often","4","Very often","5","Very often","5","Very often","5","Often","4","Never","1","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Often","4","Sometimes","3","Sometimes","3","Never","1","Sometimes","3","Rarely","2","Rarely","2","5","MDPRF09500"
"1",1707931135698,"14/02/2024 17:18:55",1707931135698,0,"14/02/2024 17:18:55",163173,5,"questionnaire-sii6",NA,35150085,10387526,NA,"complete",NA,"65ccf4349dae843a0d0f9880","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1920x1080","1703x844",NA,NA,0,"ASRS",5,"In","DECFBGAHLIKJ",NA,"In",2,"Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF02797"
"1",1707931909075,"14/02/2024 17:31:49",1707931909075,0,"14/02/2024 17:31:49",163173,5,"questionnaire-sii6",NA,35151096,10387555,NA,"complete",NA,"65ccf482e1bae130ba2a80c2","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x800","1280x673",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJLK",NA,"In",4,"Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF54374"
"1",1707931171901,"14/02/2024 17:19:31",1707931171901,0,"14/02/2024 17:19:31",163173,5,"questionnaire-sii6",NA,35150129,10387663,NA,"complete",NA,"65ccf5e94f2075e81ebd114e","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1600x1000","1600x912",NA,NA,0,"ASRS",5,"In","ABLCKDJEIFHG",NA,"In",3,"Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF96993"
"1",1707931206624,"14/02/2024 17:20:06",1707931206624,0,"14/02/2024 17:20:06",163173,5,"questionnaire-sii6",NA,35150159,10387633,NA,"complete",NA,"65ccf57bc06aada397cbe508","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 120.0.0.0","1470x956","1470x833",NA,NA,0,"ASRS",5,"In","JKILHAGBFCED",NA,"In",3,"Sometimes","3","Often","4","Often","4","Very often","5","Rarely","2","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Very often","5","Very often","5","Rarely","2","Rarely","2","Rarely","2","Rarely","2","Never","1","Never","1","Never","1","4","MDPRF36379"
"1",1707931222266,"14/02/2024 17:20:22",1707931222266,0,"14/02/2024 17:20:22",163173,5,"questionnaire-sii6",NA,35150173,10387660,NA,"complete",NA,"65ccf5aec925b33add15f64a","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x551",NA,NA,0,"ASRS",5,"In","LAKBJCIDHEGF",NA,"In",3,"Rarely","2","Sometimes","3","Often","4","Often","4","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF53772"
"1",1707931268193,"14/02/2024 17:21:08",1707931268193,0,"14/02/2024 17:21:08",163173,5,"questionnaire-sii6",NA,35150237,10387662,NA,"complete",NA,"65ccf5d589fa91e9c82510cc","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1440x779",NA,NA,0,"ASRS",5,"In","KLJAIBHCGDFE",NA,"In",2,"Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF05446"
"1",1707931269379,"14/02/2024 17:21:09",1707931269379,0,"14/02/2024 17:21:09",163173,5,"questionnaire-sii6",NA,35150249,10387669,NA,"complete",NA,"65ccf5c37b5daf953908dda9","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x551",NA,NA,0,"ASRS",5,"In","BCADLEKFJGIH",NA,"In",1,"Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF66727"
"1",1707931290479,"14/02/2024 17:21:30",1707931290479,0,"14/02/2024 17:21:30",163173,5,"questionnaire-sii6",NA,35150274,10387626,NA,"complete",NA,"65ccf540792c7d5ae6024ccb","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1536x864","2048x926",NA,NA,0,"ASRS",5,"In","HIGJFKELDACB",NA,"In",2,"Sometimes","3","Rarely","2","Never","1","Sometimes","3","Sometimes","3","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF62405"
"1",1707931307496,"14/02/2024 17:21:47",1707931307496,0,"14/02/2024 17:21:47",163173,5,"questionnaire-sii6",NA,35150298,10387564,NA,"complete",NA,"65ccf48b8a8e9c826f9c5ecf","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1920x1080","1920x929",NA,NA,0,"ASRS",5,"In","FGEHDICJBKAL",NA,"In",4,"Often","4","Often","4","Sometimes","3","Very often","5","Very often","5","Never","1","Sometimes","3","Very often","5","Very often","5","Often","4","Very often","5","Rarely","2","Very often","5","Often","4","Rarely","2","Rarely","2","Rarely","2","Never","1","5","MDPRF10666"
"1",1707931427013,"14/02/2024 17:23:47",1707931427013,0,"14/02/2024 17:23:47",163173,5,"questionnaire-sii6",NA,35150464,10387622,NA,"complete",NA,"65ccf525ad4f6da6f1dc487c","computer","Desktop or Laptop","Windows 10","Firefox 122.0","1366x768","1366x635",NA,NA,0,"ASRS",5,"In","IJHKGLFAEBDC",NA,"In",1,"Never","1","Never","1","Sometimes","3","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF56705"
"1",1707931622832,"14/02/2024 17:27:02",1707931622832,0,"14/02/2024 17:27:02",163173,5,"questionnaire-sii6",NA,35150720,10387604,NA,"complete",NA,"65ccf509ab1e0c50343ca407","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",5,"In","GHFIEJDKCLBA",NA,"In",1,"Rarely","2","Often","4","Rarely","2","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF41746"
"1",1707931664261,"14/02/2024 17:27:44",1707931664261,0,"14/02/2024 17:27:44",163173,5,"questionnaire-sii6",NA,35150778,10387759,NA,"complete",NA,"65ccf78189fa91e9c8251131","computer","Desktop or Laptop","Windows 10","Chrome 120.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",5,"In","LAKBJCIDHEGF",NA,"In",3,"Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Often","4","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF32156"
"1",1707931688344,"14/02/2024 17:28:08",1707931688344,0,"14/02/2024 17:28:08",163173,5,"questionnaire-sii6",NA,35150819,10387698,NA,"complete",NA,"65ccf677d89ea75f23a6f20f","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1280x720","1280x551",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJLK",NA,"In",3,"Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF62264"
"1",1707931703166,"14/02/2024 17:28:23",1707931703166,0,"14/02/2024 17:28:23",163173,5,"questionnaire-sii6",NA,35150832,10387681,NA,"complete",NA,"65ccf64655a9a46df1623885","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1185x728",NA,NA,0,"ASRS",5,"In","DECFBGAHLIKJ",NA,"In",1,"Sometimes","3","Often","4","Rarely","2","Very often","5","Very often","5","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Often","4","Very often","5","Rarely","2","Sometimes","3","Sometimes","3","Rarely","2","4","MDPRF48256"
"1",1707931781940,"14/02/2024 17:29:41",1707931781940,0,"14/02/2024 17:29:41",163173,5,"questionnaire-sii6",NA,35150938,10387699,NA,"complete",NA,"65ccf65e82d02149b515f608","computer","Desktop or Laptop","Mac OS 10.15.7","Safari 17.0","1440x900","960x546",NA,NA,0,"ASRS",5,"In","FGEHDICJBKAL",NA,"In",2,"Sometimes","3","Rarely","2","Never","1","Rarely","2","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF54733"
"1",1707931834629,"14/02/2024 17:30:34",1707931834629,0,"14/02/2024 17:30:34",163173,5,"questionnaire-sii6",NA,35151000,10387752,NA,"complete",NA,"65ccf73689fa91e9c8251121","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 121.0.0.0","1440x900","1371x749",NA,NA,0,"ASRS",5,"In","IJHKGLFAEBDC",NA,"In",2,"Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","0","MDPRF15001"
"1",1707931836586,"14/02/2024 17:30:36",1707931836586,0,"14/02/2024 17:30:36",163173,5,"questionnaire-sii6",NA,35151003,10387748,NA,"complete",NA,"65ccf73ff4a81c34530b9eac","computer","Desktop or Laptop","Windows 10","Chrome 121.0.0.0","1366x768","1366x633",NA,NA,0,"ASRS",5,"In","JKILHAGBFCED",NA,"In",1,"Often","4","Often","4","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","2","MDPRF71024"
