"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","randomiser.a4zk","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Random_ID"
"1",1695738760558,"26/09/2023 14:32:40",1695724360558,-4,"26/09/2023 06:32:40",144339,3,"questionnaire-sii6",NA,31873430,9423600,NA,"complete","ldjdhr","","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","IJHKGAFBECD",NA,"HL","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT21106"
"1",1695742253700,"26/09/2023 15:30:53",1695727853700,-4,"26/09/2023 07:30:53",144339,3,"questionnaire-sii6",NA,31874453,9423917,NA,"complete","jvufrg","3QUO65DNQ0NF2AYIIPC957C579JUOV","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","JKIAHBGCFDE",NA,"LH","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","SUPAMT62780"
"1",1695746282120,"26/09/2023 16:38:02",1695728282120,-5,"26/09/2023 06:38:02",144339,3,"questionnaire-sii6",NA,31874645,9423966,NA,"complete","lcxvvn","336YQZE831DAHSNR48PO5RVKDS5M5K","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1536x864","1536x715",NA,NA,0,"ASRS",5,"In","KAJBICHDGEF",NA,"HL","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT07312"
"1",1695742911778,"26/09/2023 15:41:51",1695728511778,-4,"26/09/2023 07:41:51",144339,3,"questionnaire-sii6",NA,31874825,9424039,NA,"complete","hqggqg","34Q075JO13CEQWF1EG0E44BQY9Z106","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1350x582",NA,NA,0,"ASRS",5,"In","ABKCJDIEHFG",NA,"HL","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT95465"
"1",1695743848890,"26/09/2023 15:57:28",1695729448890,-4,"26/09/2023 07:57:28",144339,3,"questionnaire-sii6",NA,31875457,9424191,NA,"complete","zvdjcf","3ZPBJO59KV0JTR19SHRUBYBG9ONHDZ","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1600x900","1600x751",NA,NA,0,"ASRS",5,"In","BCADKEJFIGH",NA,"LH","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","SUPAMT97320"
"1",1695747644058,"26/09/2023 17:00:44",1695733244058,-4,"26/09/2023 09:00:44",144339,3,"questionnaire-sii6",NA,31877783,9424816,NA,"complete","zubiog","3L2IS5HSFGHXKPY6HACWQIC0H02UN6","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1600x900","1600x751",NA,NA,0,"ASRS",5,"In","CDBEAFKGJHI",NA,"LH","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT52256"
"1",1695748117611,"26/09/2023 17:08:37",1695733717611,-4,"26/09/2023 09:08:37",144339,3,"questionnaire-sii6",NA,31878067,9424911,NA,"complete","tgryou","37UQDCYH63U8UJVJ6T5CQ7STVS87VZ","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1600x900","1600x751",NA,NA,0,"ASRS",5,"In","DECFBGAHKIJ",NA,"HL","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT14876"
"1",1695749292632,"26/09/2023 17:28:12",1695734892632,-4,"26/09/2023 09:28:12",144339,3,"questionnaire-sii6",NA,31878714,9425080,NA,"complete","hoakte","3NAPMVF0Z2EZXSXHIJL1O2VIYUL72X","computer","Desktop or Laptop","Windows 8.1","Chrome 109.0.0.0","1366x768","1366x625",NA,NA,0,"ASRS",5,"In","FGEHDICJBKA",NA,"HL","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT80130"
"1",1695749709516,"26/09/2023 17:35:09",1695735309516,-4,"26/09/2023 09:35:09",144339,3,"questionnaire-sii6",NA,31878906,9425062,NA,"complete","advdkj","3WQ3B2KGEEFFAJIBCWX3OL79PEY1BW","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJK",NA,"LH","Rarely","2","Rarely","2","Never","1","Rarely","2","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT37840"
"1",1695750469559,"26/09/2023 17:47:49",1695736069559,-4,"26/09/2023 09:47:49",144339,3,"questionnaire-sii6",NA,31879198,9425325,NA,"complete","kjvwvf","3XM0HYN6NQYGYEDX7PAJQPVSVROEPK","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","GHFIEJDKCAB",NA,"HL","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT21877"
"1",1695752402447,"26/09/2023 18:20:02",1695738002447,-4,"26/09/2023 10:20:02",144339,3,"questionnaire-sii6",NA,31879865,9425567,NA,"complete","umvfhu","33C7UALJVRXW8LK49KDTXJH8H98811","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","IJHKGAFBECD",NA,"LH","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT77733"
"1",1695752603776,"26/09/2023 18:23:23",1695738203776,-4,"26/09/2023 10:23:23",144339,3,"questionnaire-sii6",NA,31879965,9425531,NA,"complete","jtiljg","39PAAFCODSZVSHSQJW8DV3KBKQYVT0","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1600x900","1600x751",NA,NA,0,"ASRS",5,"In","HIGJFKEADBC",NA,"LH","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","SUPAMT61541"
"1",1695753178648,"26/09/2023 18:32:58",1695738778648,-4,"26/09/2023 10:32:58",144339,3,"questionnaire-sii6",NA,31880315,9425561,NA,"complete","dxbrrk","3TEM0PF1QBW8IRVDU9K956CZN8X0DU","computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","JKIAHBGCFDE",NA,"HL","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Often","4","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT02660"
"1",1695754534763,"26/09/2023 18:55:34",1695740134763,-4,"26/09/2023 10:55:34",144339,3,"questionnaire-sii6",NA,31881047,9426091,NA,"complete","swcbyt","3E337GFOLF7EF7XBX5NFM3B98T2NGG","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","KAJBICHDGEF",NA,"LH","Often","4","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Often","4","Sometimes","3","Sometimes","3","Often","4","SUPAMT25545"
"1",1695777057439,"27/09/2023 01:10:57",1695762657439,-4,"26/09/2023 17:10:57",144339,3,"questionnaire-sii6",NA,31881369,9426275,NA,"complete","rkczlc","3PB5A5BD015PCM5OHY6QQ6PJ8F1G74","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","ABKCJDIEHFG",NA,"HL","Rarely","2","Rarely","2","Sometimes","3","Never","1","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT36750"
"1",1695759413555,"26/09/2023 20:16:53",1695741413555,-5,"26/09/2023 10:16:53",144339,3,"questionnaire-sii6",NA,31881691,9426363,NA,"complete","hrgyvn","3JAOYWH7VO39CX7I7M1QHULXZMCL9S","computer","Desktop or Laptop","Windows 10","Firefox 117.0","1536x864","1355x698",NA,NA,0,"ASRS",5,"In","BCADKEJFIGH",NA,"LH","Never","1","Never","1","Never","1","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT76205"
"1",1695757741598,"26/09/2023 19:49:01",1695743341598,-4,"26/09/2023 11:49:01",144339,3,"questionnaire-sii6",NA,31883469,9426787,NA,"complete","jyidxd","3FDJT1UU7A7FR4NOJWC8QE3GOQVK54","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","CDBEAFKGJHI",NA,"HL","Rarely","2","Never","1","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT80780"
"1",1695758640164,"26/09/2023 20:04:00",1695744240164,-4,"26/09/2023 12:04:00",144339,3,"questionnaire-sii6",NA,31883815,9427017,NA,"complete","yqrgbg","3AWETUDC98RMSNHPQHYC22VYXLCZID","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","DECFBGAHKIJ",NA,"HL","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT01522"
"1",1695782854444,"27/09/2023 02:47:34",1695768454444,-4,"26/09/2023 18:47:34",144339,3,"questionnaire-sii6",NA,31884580,9427531,NA,"complete","meizqp","3Z3ZLGNNSOTYOSYFII8C73H5901Q3H","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","FGEHDICJBKA",NA,"LH","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT17673"
"1",1695761257883,"26/09/2023 20:47:37",1695746857883,-4,"26/09/2023 12:47:37",144339,3,"questionnaire-sii6",NA,31884604,9427528,NA,"complete","muncwy","3NXNZ5RS1GWAXCIG3S0GYP3W42P79N","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJK",NA,"HL","Often","4","Rarely","2","Very often","5","Sometimes","3","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT57917"
"1",1695783258667,"27/09/2023 02:54:18",1695768858667,-4,"26/09/2023 18:54:18",144339,3,"questionnaire-sii6",NA,31884793,9427529,NA,"complete","jkszqr","38F71OA9GZV2JPGGAK2XR3MX2PHFM0","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x768",NA,NA,0,"ASRS",5,"In","GHFIEJDKCAB",NA,"LH","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT04615"
