"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","branch.4fv7","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Score..ASRS.S","Random_ID"
"1",1718883568172,"20/06/2024 11:39:28",1718887168172,1,"20/06/2024 13:39:28",178265,9,"questionnaire-sii6",NA,38392259,11284696,NA,"complete",NA,"6674135547003a88c1be09b7","computer","Desktop or Laptop","Chromium OS 14541.0.0","Chrome 125.0.0.0","1366x768","1366x633",NA,NA,0,"ASRS",7,"In","BCADKEJFIGH",NA,"In","Rarely","2","Sometimes","3","Rarely","2","Often","4","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF14619"
"1",1718883759511,"20/06/2024 11:42:39",1718887359511,1,"20/06/2024 13:42:39",178265,9,"questionnaire-sii6",NA,38392415,11284723,NA,"complete",NA,"6674145ec50dc87bc1444b5e","computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1281x564","1280x559",NA,NA,0,"ASRS",7,"In","CDBEAFKGJHI",NA,"In","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Never","1","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF45532"
"1",1718883861011,"20/06/2024 11:44:21",1718887461011,1,"20/06/2024 13:44:21",178265,9,"questionnaire-sii6",NA,38392487,11284743,NA,"complete",NA,"667414319da3fdb506dd9dd5","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 126.0.0.0","1440x900","1440x813",NA,NA,0,"ASRS",7,"In","HIGJFKEADBC",NA,"In","Sometimes","3","Often","4","Sometimes","3","Often","4","Very often","5","Rarely","2","Sometimes","3","Very often","5","Sometimes","3","Very often","5","Often","4","Sometimes","3","Often","4","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Rarely","2","5","MDPRF15787"
"1",1718883901062,"20/06/2024 11:45:01",1718887501062,1,"20/06/2024 13:45:01",178265,9,"questionnaire-sii6",NA,38392492,11284715,NA,"complete",NA,"667414644a0b815b84744224","computer","Desktop or Laptop","Windows 10","Chrome 124.0.0.0","1536x864","1536x695",NA,NA,0,"ASRS",7,"In","DECFBGAHKIJ",NA,"In","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Often","4","Often","4","Often","4","Often","4","Often","4","Often","4","Often","4","6","MDPRF14738"
"1",1718884091849,"20/06/2024 11:48:11",1718887691849,1,"20/06/2024 13:48:11",178265,9,"questionnaire-sii6",NA,38392611,11284781,NA,"complete",NA,"66741628d376d07b0f73162f","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","2560x1440","1279x1313",NA,NA,0,"ASRS",7,"In","JKIAHBGCFDE",NA,"In","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF62256"
"1",1718884104557,"20/06/2024 11:48:24",1718887704557,1,"20/06/2024 13:48:24",178265,9,"questionnaire-sii6",NA,38392705,11284793,NA,"complete",NA,"66741605fd1782e0e5026356","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1280x720","1280x585",NA,NA,0,"ASRS",7,"In","KAJBICHDGEF",NA,"In","Often","4","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Often","4","Sometimes","3","Often","4","Sometimes","3","Very often","5","Often","4","Sometimes","3","Often","4","Very often","5","Rarely","2","Rarely","2","Often","4","Rarely","2","4","MDPRF38981"
"1",1718884225380,"20/06/2024 11:50:25",1718887825380,1,"20/06/2024 13:50:25",178265,9,"questionnaire-sii6",NA,38392781,11284740,NA,"complete",NA,"6674146c26a2d95fe1904f69","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 125.0.0.0","1470x956","1470x833",NA,NA,0,"ASRS",7,"In","GHFIEJDKCAB",NA,"In","Rarely","2","Sometimes","3","Rarely","2","Often","4","Very often","5","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","3","MDPRF05791"
"1",1718884293619,"20/06/2024 11:51:33",1718887893619,1,"20/06/2024 13:51:33",178265,9,"questionnaire-sii6",NA,38392814,11284816,NA,"complete",NA,"66741769c1be196f6727f22d","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x738",NA,NA,0,"ASRS",7,"In","ABKCJDIEHFG",NA,"In","Rarely","2","Rarely","2","Often","4","Often","4","Often","4","Often","4","Rarely","2","Very often","5","Very often","5","Very often","5","Often","4","Never","1","Often","4","Often","4","Often","4","Often","4","Sometimes","3","Sometimes","3","4","MDPRF91399"
"1",1718884315581,"20/06/2024 11:51:55",1718887915581,1,"20/06/2024 13:51:55",178265,9,"questionnaire-sii6",NA,38392826,11284756,NA,"complete",NA,"66741496c2e7185660444c1b","computer","Desktop or Laptop","Windows 10","Chrome 125.0.0.0","1368x912","912x500",NA,NA,0,"ASRS",7,"In","IJHKGAFBECD",NA,"In","Never","1","Rarely","2","Never","1","Often","4","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","1","MDPRF97532"
"1",1718884524289,"20/06/2024 11:55:24",1718888124289,1,"20/06/2024 13:55:24",178265,9,"questionnaire-sii6",NA,38392924,11284724,NA,"complete",NA,"66741499210d37e3b00bf442","computer","Desktop or Laptop","Windows 10","Chrome 126.0.0.0","1536x864","1536x730",NA,NA,0,"ASRS",7,"In","FGEHDICJBKA",NA,"In","Often","4","Often","4","Sometimes","3","Often","4","Very often","5","Rarely","2","Sometimes","3","Often","4","Often","4","Sometimes","3","Very often","5","Rarely","2","Often","4","Sometimes","3","Often","4","Rarely","2","Rarely","2","Sometimes","3","5","MDPRF84507"
