"Event.Index","UTC.Timestamp","UTC.Date.and.Time","Local.Timestamp","Local.Timezone","Local.Date.and.Time","Experiment.ID","Experiment.Version","Tree.Node.Key","Repeat.Key","Schedule.ID","Participant.Private.ID","Participant.Starting.Group","Participant.Status","Participant.Completion.Code","Participant.External.Session.ID","Participant.Device.Type","Participant.Device","Participant.OS","Participant.Browser","Participant.Monitor.Size","Participant.Viewport.Size","Checkpoint","Room.ID","Room.Order","Task.Name","Task.Version","branch.hkzp","order.ot79","branch.mcuq","randomiser.a4zk","branch.4fv7","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done.","Multiple.Choice.Grid.object.2.1..How.often.do.you.have.trouble.wrapping.up.the.final.details.of.a.project..once.the.challenging.parts.have.been.done..Quantised","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization.","Multiple.Choice.Grid.object.2.2..How.often.do.you.have.difficulty.getting.things.in.order.when.you.have.to.do.a.task.that.requires.organization..Quantised","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations.","Multiple.Choice.Grid.object.2.3..How.often.do.you.have.problems.remembering.appointments.or.obligations..Quantised","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started.","Multiple.Choice.Grid.object.2.4..When.you.have.a.task.that.requires.a.lot.of.thought..how.often.do.you.avoid.or.delay.getting.started..Quantised","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time.","Multiple.Choice.Grid.object.2.5..How.often.do.you.fidget.or.squirm.with.your.hands.or.feet.when.you.have.to.sit.down.for.a.long.time..Quantised","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor.","Multiple.Choice.Grid.object.2.6..How.often.do.you.feel.overly.active.and.compelled.to.do.things..like.you.were.driven.by.a.motor..Quantised","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project.","Multiple.Choice.Grid.object.7.7..How.often.do.you.make.careless.mistakes.when.you.have.to.work.on.a.boring.or.difficult.project..Quantised","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work.","Multiple.Choice.Grid.object.7.8..How.often.do.you.have.difficulty.keeping.your.attention.when.you.are.doing.boring.or.repetitive.work..Quantised","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly.","Multiple.Choice.Grid.object.7.9...How.often.do.you.have.difficulty.concentrating.on.what.people.say.to.you..even.when.they.are.speaking.to.you.directly..Quantised","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work.","Multiple.Choice.Grid.object.7.10..How.often.do.you.misplace.or.have.difficulty.finding.things.at.home.or.at.work..Quantised","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you.","Multiple.Choice.Grid.object.7.11..How.often.are.you.distracted.by.activity.or.noise.around.you..Quantised","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated.","Multiple.Choice.Grid.object.7.12..How.often.do.you.leave.your.seat.in.meetings.or.other.situations.in.which.you.are.expected.to.remain.seated..Quantised","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety.","Multiple.Choice.Grid.object.7.13..How.often.do.you.feel.restless.or.fidgety..Quantised","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself.","Multiple.Choice.Grid.object.7.14..How.often.do.you.have.difficulty.unwinding.and.relaxing.when.you.have.time.to.yourself..Quantised","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations.","Multiple.Choice.Grid.object.7.15..How.often.do.you.find.yourself.talking.too.much.when.you.are.in.social.situations..Quantised","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves.","Multiple.Choice.Grid.object.7.16..When.you.re.in.a.conversation..how.often.do.you.find.yourself.finishing.the.sentences.of.the.people.you.are.talking.to..before.they.can.finish.them.themselves..Quantised","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required.","Multiple.Choice.Grid.object.7.17..How.often.do.you.have.difficulty.waiting.your.turn.in.situations.when.turn.taking.is.required..Quantised","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy.","Multiple.Choice.Grid.object.7.18..How.often.do.you.interrupt.others.when.they.are.busy..Quantised","Random_ID"
"1",1695932800276,"28/09/2023 20:26:40",1695918400276,-4,"28/09/2023 12:26:40",144339,5,"questionnaire-sii6",NA,31928616,9442826,NA,"complete","ivnzmx","31N2WW6R9XP1X38642XIV4DR3A7F3G","computer","Desktop or Laptop","Windows 8.1","Chrome 109.0.0.0","1364x768","1364x657",NA,NA,0,"ASRS",5,"In","IJHKGLFAEBDC",NA,"HL","In","Never","1","Never","1","Rarely","2","Never","1","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT37474"
"1",1695932797628,"28/09/2023 20:26:37",1695918397628,-4,"28/09/2023 12:26:37",144339,5,"questionnaire-sii6",NA,31928617,9442823,NA,"complete","tqgdxz","33PPO7FEC1EJPMCTYZ9FBACVAFODI3","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x1024","1280x907",NA,NA,0,"ASRS",5,"In","HIGJFKELDACB",NA,"HL","In","Sometimes","3","Sometimes","3","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT08258"
"1",1695947681661,"29/09/2023 00:34:41",1695933281661,-4,"28/09/2023 16:34:41",144339,5,"questionnaire-sii6",NA,31928910,9442854,NA,"complete","exnbum","378XPAWRUICLRF9HEPIDL94PPCTAI0","computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1280x1024","1280x907",NA,NA,0,"ASRS",5,"In","CDBEAFLGKHJI",NA,"LH","In","Sometimes","3","Sometimes","3","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT61143"
"1",1695933925407,"28/09/2023 20:45:25",1695919525407,-4,"28/09/2023 12:45:25",144339,5,"questionnaire-sii6",NA,31929190,9442974,NA,"complete","masueh","3WMOAN2SRHWXX4N6M0M1M4EJWLMNVS","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1364x768","1364x651",NA,NA,0,"ASRS",5,"In","FGEHDICJBKAL",NA,"LH","In","Rarely","2","Never","1","Never","1","Never","1","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT92404"
"1",1695934019668,"28/09/2023 20:46:59",1695919619668,-4,"28/09/2023 12:46:59",144339,5,"questionnaire-sii6",NA,31929227,9442902,NA,"complete","kexyno","3I7DHKZYGTZ4BIVAILLBA1BBH6ZF57","computer","Desktop or Laptop","Windows 10","Chrome 115.0.0.0","1364x768","1364x651",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJLK",NA,"HL","In","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT45944"
"1",1695934342333,"28/09/2023 20:52:22",1695919942333,-4,"28/09/2023 12:52:22",144339,5,"questionnaire-sii6",NA,31929356,9442996,NA,"complete","ahiggi","3K2755HG5Y2ZFVA3XR3U8DZ3UNWFDE","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","IJHKGLFAEBDC",NA,"LH","In","Often","4","Often","4","Very often","5","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Very often","5","Often","4","Very often","5","Very often","5","Very often","5","Often","4","Very often","5","SUPAMT20506"
"1",1695934505617,"28/09/2023 20:55:05",1695920105617,-4,"28/09/2023 12:55:05",144339,5,"questionnaire-sii6",NA,31929404,9443037,NA,"complete","uebzkd","3N2BF7Y2VWTMXL7M5AQXUOYAJG5HM0","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1364x768","1364x651",NA,NA,0,"ASRS",5,"In","KLJAIBHCGDFE",NA,"HL","In","Never","1","Never","1","Never","1","Never","1","Never","1","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT49216"
"1",1695938702304,"28/09/2023 22:05:02",1695920702304,-5,"28/09/2023 12:05:02",144339,5,"questionnaire-sii6",NA,31929563,9442898,NA,"complete","xjkrse","3Q5ZZ9ZEVUEVW3LNA7F509UPU2L58F","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1536x864","1536x707",NA,NA,0,"ASRS",5,"In","HIGJFKELDACB",NA,"HL","In","Very often","5","Very often","5","Very often","5","Very often","5","Rarely","2","Never","1","Very often","5","Very often","5","Very often","5","Very often","5","Very often","5","Rarely","2","Rarely","2","Rarely","2","Very often","5","Often","4","Very often","5","Very often","5","SUPAMT80310"
"1",1695957398754,"29/09/2023 03:16:38",1695942998754,-4,"28/09/2023 19:16:38",144339,5,"questionnaire-sii6",NA,31929800,9443087,NA,"complete","qdeniu","","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1280x1024","1280x875",NA,NA,0,"ASRS",5,"In","BCADLEKFJGIH",NA,"HL","In","Rarely","2","Sometimes","3","Rarely","2","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT76549"
"1",1695940353535,"28/09/2023 22:32:33",1695922353535,-5,"28/09/2023 12:32:33",144339,5,"questionnaire-sii6",NA,31930158,9443065,NA,"complete","hzefyx","351SEKWQS6G5L52KJE7733JCRO8DMJ","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","2048x1152","1365x621",NA,NA,0,"ASRS",5,"In","LAKBJCIDHEGF",NA,"LH","In","Rarely","2","Rarely","2","Rarely","2","Sometimes","3","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT76549"
"1",1695952624309,"29/09/2023 01:57:04",1695938224309,-4,"28/09/2023 17:57:04",144339,5,"questionnaire-sii6",NA,31930507,9443064,NA,"complete","bnhuhp","3F6HPJW4JJZEN7YIQRTDGIUZSZ3W2Q","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","911x413",NA,NA,0,"ASRS",5,"In","GHFIEJDKCLBA",NA,"HL","In","Often","4","Sometimes","3","Rarely","2","Often","4","Rarely","2","Sometimes","3","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT50626"
"1",1695938313123,"28/09/2023 21:58:33",1695923913123,-4,"28/09/2023 13:58:33",144339,5,"questionnaire-sii6",NA,31930528,9443125,NA,"complete","eduyrf","3SUWZRL0M4C8O8VSSTBAKP4B15E6EP","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","DECFBGAHLIKJ",NA,"LH","In","Sometimes","3","Very often","5","Often","4","Rarely","2","Often","4","Sometimes","3","Very often","5","Rarely","2","Often","4","Sometimes","3","Very often","5","Rarely","2","Often","4","Never","1","Sometimes","3","Very often","5","Often","4","Rarely","2","SUPAMT79304"
"1",1695938430831,"28/09/2023 22:00:30",1695924030831,-4,"28/09/2023 14:00:30",144339,5,"questionnaire-sii6",NA,31930562,9443128,NA,"complete","zurjdg","3LKC68YZ3G2SUENNDPRANVX2T52OWT","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1707x813",NA,NA,0,"ASRS",5,"In","EFDGCHBIAJLK",NA,"HL","In","Sometimes","3","Very often","5","Rarely","2","Often","4","Rarely","2","Often","4","Often","4","Rarely","2","Often","4","Sometimes","3","Sometimes","3","Often","4","Never","1","Often","4","Rarely","2","Often","4","Sometimes","3","Often","4","SUPAMT04571"
"1",1695935886806,"28/09/2023 21:18:06",1695921486806,-4,"28/09/2023 13:18:06",144339,5,"questionnaire-sii6",NA,31929867,9443138,NA,"complete","abqndg","3QFUFYSY94EMFZRA4G21595XHBCF4C","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1364x768","1345x602",NA,NA,0,"ASRS",5,"In","CDBEAFLGKHJI",NA,"HL","In","Rarely","2","Never","1","Never","1","Rarely","2","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT45287"
"1",1695936967241,"28/09/2023 21:36:07",1695922567241,-4,"28/09/2023 13:36:07",144339,5,"questionnaire-sii6",NA,31930216,9443164,NA,"complete","vsoeke","3JPSL1DZ5YYD5GK8B5V5QH06BC3ANY","computer","Desktop or Laptop","Windows 8.1","Chrome 109.0.0.0","1364x768","1364x657",NA,NA,0,"ASRS",5,"In","HIGJFKELDACB",NA,"LH","In","Never","1","Never","1","Rarely","2","Never","1","Never","1","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT04530"
"1",1695937352050,"28/09/2023 21:42:32",1695922952050,-4,"28/09/2023 13:42:32",144339,5,"questionnaire-sii6",NA,31930310,9443205,NA,"complete","nilgpd","3OE22WJIGONINMBYX24DUC75NQKQUF","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 116.0.0.0","1680x1050","1503x824",NA,NA,0,"ASRS",5,"In","IJHKGLFAEBDC",NA,"HL","In","Rarely","2","Rarely","2","Never","1","Sometimes","3","Often","4","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT79674"
"1",1695938448931,"28/09/2023 22:00:48",1695924048931,-4,"28/09/2023 14:00:48",144339,5,"questionnaire-sii6",NA,31930570,9443255,NA,"complete","wppwme","3WEV0KO0OSR8J0FP3B3TFCIIJDVSDF","computer","Desktop or Laptop","Windows 10","Chrome 117.0.0.0","1366x768","1366x651",NA,NA,0,"ASRS",5,"In","JKILHAGBFCED",NA,"HL","In","Sometimes","3","Often","4","Often","4","Sometimes","3","Often","4","Very often","5","Very often","5","Often","4","Often","4","Very often","5","Very often","5","Often","4","Very often","5","Often","4","Often","4","Often","4","Very often","5","Rarely","2","SUPAMT02221"
"1",1695939998110,"28/09/2023 22:26:38",1695925598110,-4,"28/09/2023 14:26:38",144339,5,"questionnaire-sii6",NA,31930785,9443330,NA,"complete","uoixja","39O5D9O87ZRUUROWD07HNYSO6YPC3E","computer","Desktop or Laptop","Mac OS 10.15.7","Chrome 116.0.0.0","2560x1440","1727x1018",NA,NA,0,"ASRS",5,"In","KLJAIBHCGDFE",NA,"LH","In","Rarely","2","Rarely","2","Sometimes","3","Rarely","2","Rarely","2","Rarely","2","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT18178"
"1",1695958984906,"29/09/2023 03:43:04",1695944584906,-4,"28/09/2023 19:43:04",144339,5,"questionnaire-sii6",NA,31934020,9444242,NA,"complete","lhstkr","3SB4CE2TJ1UIHAYCDBIEOJR4DSDAXM","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","ABLCKDJEIFHG",NA,"HL","In","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Often","4","Sometimes","3","Sometimes","3","Often","4","Rarely","2","Sometimes","3","Often","4","Sometimes","3","Rarely","2","Often","4","Rarely","2","Sometimes","3","Sometimes","3","Often","4","SUPAMT66456"
"1",1695964382708,"29/09/2023 05:13:02",1695946382708,-5,"28/09/2023 19:13:02",144339,5,"questionnaire-sii6",NA,31934140,9444288,NA,"complete","bohqhj","3HYA4D452XICCLCN02JDCU8ZXZMF2Q","computer","Desktop or Laptop","Windows 10","Chrome 116.0.0.0","1366x768","1366x619",NA,NA,0,"ASRS",5,"In","BCADLEKFJGIH",NA,"HL","In","Sometimes","3","Rarely","2","Rarely","2","Never","1","Rarely","2","Never","1","","","","","","","","","","","","","","","","","","","","","","","","","SUPAMT80658"
